21000011,1,23.6,109.7,0.5,30.9,0.8,0.4,62.5,0.5,19.8,0.4,20.2,13.2,1.5,9.4,30.4,7.6,5.7,20.6,28.1,91.5,0.5,23.0,0.8,0.3,58.4,0.5,17.1,0.4,21.6,12.6,1.7,12.1,31.3,7.3,6.3,20.6
21000012,1,30.4,101.5,0.5,24.8,0.8,0.3,65.7,0.5,17.4,0.4,23.3,13.7,1.7,10.1,33.5,7.0,4.6,19.2,27.0,96.8,0.5,25.4,0.8,0.3,65.5,0.5,15.5,0.3,21.6,14.8,1.5,10.2,29.6,7.3,6.1,20.2
21000013,1,28.6,101.8,0.5,23.3,0.8,0.3,62.5,0.5,22.4,0.4,23.0,13.3,1.7,9.3,30.9,7.4,4.6,18.5,26.4,97.9,0.6,23.4,0.8,0.3,50.4,0.6,21.7,0.3,22.0,15.6,1.4,9.3,32.7,7.6,6.1,22.2
21000014,1,27.7,111.5,0.5,30.8,0.8,0.4,64.8,0.5,22.5,0.4,21.8,13.7,1.6,9.4,30.5,7.2,3.6,22.6,27.5,96.5,0.4,24.4,0.8,0.3,73.2,0.4,15.3,0.3,24.6,13.6,1.8,10.7,27.8,7.8,5.6,22.7
21000015,1,26.7,102.2,0.5,19.5,0.8,0.2,71.0,0.4,21.7,0.4,21.6,14.0,1.5,12.7,30.2,8.8,4.6,22.1,27.9,101.2,0.5,24.9,0.8,0.3,56.8,0.5,21.8,0.4,22.8,12.7,1.8,11.0,30.2,7.2,4.0,19.5
21000016,0,26.1,99.1,0.4,25.7,0.7,0.3,74.1,0.4,19.4,0.3,23.1,15.6,1.5,10.9,29.2,7.1,5.3,19.5,27.7,94.1,0.5,21.7,0.8,0.3,66.8,0.4,16.4,0.3,20.7,12.1,1.7,12.3,27.0,7.5,4.5,19.4
21000017,1,28.8,99.3,0.4,24.6,0.7,0.3,68.9,0.4,25.6,0.4,17.1,13.3,1.3,11.2,33.6,6.4,5.1,19.5,24.8,95.0,0.5,25.4,0.7,0.3,70.4,0.5,12.5,0.4,19.7,14.4,1.4,11.6,29.2,7.7,6.2,22.7
21000018,0,27.9,96.7,0.5,24.5,0.8,0.3,70.4,0.4,15.8,0.3,25.0,13.7,1.8,10.4,27.7,7.8,5.5,22.6,29.4,98.9,0.5,21.4,0.8,0.3,59.0,0.5,23.9,0.4,25.6,13.2,1.9,8.7,27.6,6.8,3.4,19.0
21000019,0,27.0,96.8,0.5,25.4,0.8,0.3,65.5,0.5,15.5,0.3,21.6,14.8,1.5,10.2,29.6,7.3,6.1,20.2,26.3,100.0,0.5,24.9,0.8,0.3,61.2,0.5,19.7,0.3,20.6,15.2,1.3,10.5,33.0,7.4,5.7,22.5
21000020,1,25.6,92.8,0.4,22.9,0.8,0.3,72.4,0.4,14.6,0.3,19.9,13.9,1.4,10.6,30.6,5.0,5.0,22.1,25.4,98.0,0.4,24.5,0.7,0.3,75.9,0.4,15.3,0.3,19.0,15.3,1.2,12.9,30.6,7.1,5.1,22.3
21000021,0,26.5,97.2,0.5,22.3,0.8,0.3,70.9,0.5,12.7,0.3,23.6,12.5,1.9,10.7,33.1,7.3,4.8,20.5,27.4,99.4,0.5,21.8,0.8,0.3,61.5,0.5,18.2,0.4,23.1,13.4,1.7,9.2,30.8,5.9,4.3,17.5
21000022,1,26.4,98.5,0.4,23.3,0.8,0.2,80.7,0.4,14.5,0.3,21.2,14.0,1.5,10.9,28.7,7.0,3.2,20.0,27.2,96.4,0.4,27.0,0.7,0.3,69.2,0.4,17.9,0.3,17.7,12.9,1.4,10.4,29.7,6.0,3.7,20.8
21000023,1,30.4,99.4,0.5,23.3,0.8,0.3,61.4,0.5,14.6,0.4,25.8,13.8,1.9,7.2,30.8,8.8,4.0,19.1,25.4,103.1,0.5,25.2,0.8,0.3,60.6,0.5,24.3,0.4,21.4,12.8,1.7,9.3,30.2,7.2,5.6,20.0
21000024,0,28.5,95.7,0.5,22.0,0.7,0.3,60.3,0.5,18.0,0.4,20.9,12.4,1.7,9.3,25.5,6.6,4.1,18.4,23.6,109.7,0.5,30.9,0.8,0.4,62.5,0.5,19.8,0.4,20.2,13.2,1.5,9.4,30.4,7.6,5.7,20.6
21000025,1,29.9,102.6,0.5,28.0,0.8,0.3,67.9,0.5,16.1,0.4,19.3,13.0,1.5,10.5,34.3,6.8,4.6,20.9,28.2,101.4,0.5,25.5,0.7,0.3,66.6,0.4,25.4,0.4,16.2,13.2,1.2,11.5,34.1,6.3,5.3,20.0
21000026,1,24.5,100.5,0.4,24.3,0.8,0.3,74.8,0.4,18.5,0.4,19.6,16.1,1.2,13.9,31.1,7.2,5.3,22.9,27.2,92.9,0.4,22.8,0.8,0.2,82.5,0.3,17.6,0.3,18.7,12.6,1.5,11.4,31.3,7.7,5.1,20.8
21000027,1,27.1,97.5,0.4,22.8,0.8,0.2,72.6,0.4,18.8,0.4,21.3,12.6,1.7,9.9,29.7,7.7,4.3,20.8,28.1,113.8,0.5,31.5,0.8,0.4,58.2,0.5,23.2,0.4,22.6,14.1,1.6,9.6,31.1,6.9,3.5,21.4
21000028,0,30.7,104.3,0.5,25.0,0.8,0.3,62.3,0.5,17.2,0.4,24.5,14.1,1.7,10.0,33.9,6.8,4.6,17.3,24.5,95.4,0.5,23.1,0.7,0.3,66.9,0.5,11.5,0.4,19.5,13.1,1.5,9.1,25.4,10.2,6.0,21.7
21000029,1,25.9,103.8,0.5,20.0,0.8,0.2,69.1,0.5,21.5,0.4,22.5,14.3,1.6,12.2,29.9,9.6,4.8,22.0,25.9,101.0,0.4,25.5,0.7,0.3,76.2,0.4,20.8,0.3,22.9,15.6,1.5,10.7,30.0,7.1,5.5,20.0
21000030,0,29.4,98.9,0.5,21.4,0.8,0.3,59.0,0.5,23.9,0.4,25.6,13.2,1.9,8.7,27.6,6.8,3.4,19.0,31.7,99.2,0.5,22.9,0.8,0.3,57.4,0.5,19.3,0.4,22.1,12.3,1.8,11.0,29.7,7.8,4.2,18.5
21000031,1,27.9,96.4,0.5,21.6,0.8,0.3,63.8,0.5,17.3,0.4,22.3,13.3,1.7,9.4,30.7,5.9,4.3,18.6,24.8,97.2,0.5,25.4,0.7,0.3,68.7,0.5,11.7,0.4,19.1,14.3,1.3,12.0,29.9,7.6,6.1,21.8
21000032,0,27.7,92.4,0.5,24.8,0.7,0.3,61.0,0.5,18.0,0.3,18.9,12.4,1.5,11.2,32.4,6.3,4.2,18.9,25.5,96.6,0.4,24.1,0.7,0.3,76.7,0.4,15.6,0.3,18.7,15.1,1.2,12.9,30.2,7.1,5.0,22.3
21000033,0,25.4,103.1,0.5,25.2,0.8,0.3,60.6,0.5,24.3,0.4,21.4,12.8,1.7,9.3,30.2,7.2,5.6,20.0,27.7,94.1,0.5,21.7,0.8,0.3,66.8,0.4,16.4,0.3,20.7,12.1,1.7,12.3,27.0,7.5,4.5,19.4
21000034,1,26.3,100.0,0.5,24.9,0.8,0.3,61.2,0.5,19.7,0.3,20.6,15.2,1.3,10.5,33.0,7.4,5.7,22.5,26.1,98.4,0.5,22.6,0.8,0.3,69.7,0.5,12.7,0.3,23.9,12.7,1.9,10.8,33.4,7.3,4.9,20.7
21000035,1,27.8,90.5,0.5,22.9,0.7,0.3,65.2,0.4,16.5,0.3,22.0,13.1,1.7,12.0,31.3,7.5,6.7,21.1,28.3,94.2,0.5,22.3,0.7,0.3,66.4,0.5,15.7,0.4,20.5,11.8,1.7,11.4,27.3,7.1,4.3,18.5
21000036,1,24.8,94.5,0.5,22.2,0.8,0.3,66.3,0.5,12.2,0.4,21.3,13.7,1.6,9.2,25.9,10.2,6.0,21.7,24.5,100.5,0.4,24.3,0.8,0.3,74.8,0.4,18.5,0.4,19.6,16.1,1.2,13.9,31.1,7.2,5.3,22.9
21000037,0,27.8,107.3,0.4,26.7,0.8,0.3,75.0,0.4,22.0,0.4,23.8,13.4,1.8,11.6,31.7,6.5,5.3,20.7,27.3,116.6,0.5,32.2,0.8,0.4,59.9,0.5,24.1,0.4,22.9,14.3,1.6,9.0,30.9,7.2,3.2,20.8
21000038,1,27.6,94.0,0.4,23.3,0.8,0.2,77.1,0.4,18.5,0.3,19.4,12.8,1.5,11.1,31.2,7.7,4.3,20.2,27.0,96.8,0.5,25.4,0.8,0.3,65.5,0.5,15.5,0.3,21.6,14.8,1.5,10.2,29.6,7.3,6.1,20.2
21000039,0,28.8,105.7,0.6,25.0,0.8,0.3,56.3,0.6,20.2,0.4,23.9,13.7,1.7,9.6,31.4,7.4,4.6,18.2,26.5,96.7,0.5,23.7,0.8,0.3,68.1,0.4,16.4,0.4,22.0,13.1,1.7,10.2,30.2,7.9,4.5,21.6
21000040,0,25.6,92.8,0.4,22.9,0.8,0.3,72.4,0.4,14.6,0.3,19.9,13.9,1.4,10.6,30.6,5.0,5.0,22.1,30.4,101.4,0.5,28.2,0.8,0.3,69.5,0.4,16.2,0.4,19.2,12.9,1.5,10.3,34.2,6.6,4.8,20.7
21000041,0,26.1,99.8,0.5,26.0,0.7,0.3,71.8,0.4,17.2,0.3,22.2,15.7,1.4,12.0,30.7,7.0,5.4,20.4,30.3,100.2,0.5,23.8,0.8,0.3,68.2,0.4,19.5,0.4,22.9,13.4,1.7,9.8,32.5,6.8,4.4,19.0
21000042,0,23.5,106.4,0.5,29.7,0.8,0.3,69.7,0.4,18.1,0.4,19.0,12.7,1.5,10.1,31.1,7.5,5.9,21.9,27.5,96.5,0.4,24.4,0.8,0.3,73.2,0.4,15.3,0.3,24.6,13.6,1.8,10.7,27.8,7.8,5.6,22.7
21000043,1,29.7,99.4,0.5,22.8,0.8,0.3,69.2,0.4,20.6,0.4,21.2,12.3,1.7,11.1,28.9,7.7,4.2,19.2,26.6,96.2,0.5,19.3,0.7,0.2,61.6,0.5,19.4,0.4,19.3,12.8,1.5,13.7,30.8,9.3,5.1,22.3
21000044,1,26.8,94.9,0.5,24.4,0.7,0.3,60.0,0.5,18.1,0.3,22.8,13.5,1.7,11.8,29.9,7.6,6.5,20.0,27.2,93.4,0.4,21.6,0.8,0.3,68.8,0.4,16.7,0.3,20.5,12.1,1.7,12.3,27.3,7.5,4.5,19.6
21000045,1,25.7,97.4,0.5,24.8,0.7,0.3,72.2,0.4,14.5,0.3,19.2,15.2,1.3,13.1,30.8,7.1,5.1,22.5,26.6,100.7,0.4,23.9,0.8,0.3,77.0,0.4,15.1,0.3,21.4,14.0,1.5,10.7,29.0,6.7,3.0,20.3
21000046,0,24.9,99.6,0.5,26.1,0.7,0.3,65.3,0.5,17.1,0.4,18.8,15.0,1.3,12.4,32.8,6.7,5.5,21.0,28.2,103.1,0.5,25.7,0.8,0.3,62.6,0.5,19.9,0.4,23.4,14.0,1.7,9.9,31.6,7.8,4.8,19.1
21000047,0,27.6,91.0,0.5,25.3,0.7,0.3,58.1,0.5,16.5,0.3,23.2,13.6,1.7,10.5,30.0,6.2,4.1,20.1,27.9,96.4,0.5,21.6,0.8,0.3,63.8,0.5,17.3,0.4,22.3,13.3,1.7,9.4,30.7,5.9,4.3,18.6
21000048,1,24.8,97.2,0.5,25.4,0.7,0.3,68.7,0.5,11.7,0.4,19.1,14.3,1.3,12.0,29.9,7.6,6.1,21.8,26.5,97.2,0.5,22.3,0.8,0.3,70.9,0.5,12.7,0.3,23.6,12.5,1.9,10.7,33.1,7.3,4.8,20.5
21000049,0,27.3,90.5,0.5,21.8,0.7,0.3,57.8,0.5,15.2,0.4,19.0,11.7,1.6,12.0,28.0,7.1,4.6,19.2,28.5,93.5,0.5,21.3,0.8,0.3,67.6,0.5,14.4,0.3,24.2,13.1,1.8,7.7,30.7,8.3,4.6,20.6
21000050,1,30.8,101.2,0.5,27.6,0.8,0.3,70.6,0.4,16.1,0.4,19.2,12.9,1.5,10.0,33.2,6.6,4.7,20.3,24.5,100.5,0.4,24.3,0.8,0.3,74.8,0.4,18.5,0.4,19.6,16.1,1.2,13.9,31.1,7.2,5.3,22.9
21000052,0,27.2,92.9,0.4,22.8,0.8,0.2,82.5,0.3,17.6,0.3,18.7,12.6,1.5,11.4,31.3,7.7,5.1,20.8,27.7,94.1,0.5,21.7,0.8,0.3,66.8,0.4,16.4,0.3,20.7,12.1,1.7,12.3,27.0,7.5,4.5,19.4
21000053,1,29.7,99.4,0.5,22.8,0.8,0.3,69.2,0.4,20.6,0.4,21.2,12.3,1.7,11.1,28.9,7.7,4.2,19.2,24.4,94.2,0.5,22.7,0.8,0.3,65.9,0.5,11.6,0.4,19.7,12.8,1.5,8.5,24.6,10.2,5.7,21.3
21000054,1,26.4,99.3,0.5,20.9,0.8,0.3,63.2,0.5,16.9,0.3,23.2,13.9,1.7,9.9,32.0,6.2,4.3,18.2,27.2,92.7,0.6,21.5,0.7,0.3,53.3,0.5,16.4,0.4,20.1,11.7,1.7,11.6,28.0,7.1,4.5,18.9
21000055,0,25.3,92.6,0.4,23.2,0.7,0.3,72.5,0.4,15.0,0.3,19.7,13.7,1.4,10.9,30.6,5.3,4.9,21.7,26.7,96.4,0.5,25.1,0.8,0.3,66.5,0.5,15.8,0.3,21.7,14.8,1.5,10.1,29.5,7.3,6.0,20.0
21000056,1,28.8,99.3,0.4,24.6,0.7,0.3,68.9,0.4,25.6,0.4,17.1,13.3,1.3,11.2,33.6,6.4,5.1,19.5,24.7,94.6,0.5,23.5,0.8,0.3,57.3,0.5,18.9,0.4,20.1,15.5,1.3,14.2,31.3,7.5,5.3,23.0
21000057,1,25.6,98.7,0.5,22.8,0.8,0.3,68.0,0.5,13.1,0.3,24.3,12.7,1.9,10.8,32.2,7.5,4.6,19.7,26.6,100.8,0.5,25.5,0.8,0.3,66.2,0.5,19.5,0.3,20.2,15.1,1.3,10.1,32.6,7.4,5.6,22.9
21000058,1,29.1,94.7,0.5,22.0,0.8,0.3,63.9,0.5,13.9,0.4,24.9,13.5,1.8,7.4,30.3,8.5,4.6,20.1,26.9,92.8,0.4,23.4,0.8,0.3,71.0,0.4,18.4,0.3,18.2,12.7,1.4,11.5,32.3,7.5,4.5,20.6
21000059,0,27.1,108.4,0.5,27.0,0.8,0.3,70.3,0.4,21.8,0.4,23.1,13.4,1.7,11.7,31.0,6.5,5.3,20.6,26.4,98.3,0.5,24.2,0.8,0.3,67.4,0.5,16.7,0.4,22.1,13.1,1.7,10.0,29.8,8.0,4.6,20.5
21000060,0,27.2,117.0,0.6,30.7,0.8,0.4,47.7,0.6,27.6,0.4,23.9,14.3,1.7,8.1,28.8,7.0,2.5,20.2,31.0,102.1,0.5,24.2,0.8,0.3,63.3,0.5,18.0,0.4,24.1,13.8,1.7,9.7,33.3,6.9,4.5,18.0
21000061,1,28.3,98.1,0.5,24.5,0.8,0.3,67.9,0.5,16.4,0.3,25.5,13.7,1.9,10.2,27.3,7.9,5.4,21.8,26.6,99.0,0.4,24.1,0.8,0.3,79.9,0.4,14.5,0.3,20.9,14.2,1.5,11.8,30.0,6.9,3.2,21.0
21000062,0,28.4,98.5,0.5,22.0,0.7,0.2,65.6,0.4,22.6,0.4,24.3,13.5,1.8,9.7,27.9,6.6,3.7,19.8,28.1,100.9,0.5,24.6,0.7,0.3,60.2,0.5,18.7,0.4,22.4,14.1,1.6,11.1,32.6,7.8,5.0,19.4
21000063,1,27.7,99.1,0.6,19.0,0.8,0.3,51.2,0.6,21.8,0.4,19.5,13.0,1.5,13.0,30.5,8.7,4.6,21.7,24.5,95.4,0.5,23.1,0.7,0.3,66.9,0.5,11.5,0.4,19.5,13.1,1.5,9.1,25.4,10.2,6.0,21.7
21000064,1,24.4,99.4,0.5,26.8,0.7,0.3,62.2,0.5,15.9,0.3,19.3,15.1,1.3,12.5,32.4,6.7,5.5,20.0,23.5,106.4,0.5,29.7,0.8,0.3,69.7,0.4,18.1,0.4,19.0,12.7,1.5,10.1,31.1,7.5,5.9,21.9
21000065,0,25.6,98.9,0.5,25.2,0.7,0.3,71.4,0.5,14.2,0.3,19.6,15.4,1.3,13.1,31.3,7.1,5.2,22.5,29.7,99.4,0.5,22.8,0.8,0.3,69.2,0.4,20.6,0.4,21.2,12.3,1.7,11.1,28.9,7.7,4.2,19.2
21000001,1,31.2,98.1,0.5,23.6,0.8,0.3,64.9,0.5,12.9,0.4,24.8,14.1,1.8,7.8,31.6,8.3,5.0,20.4,30.1,108.0,0.5,29.8,0.8,0.4,62.4,0.5,14.9,0.4,19.2,13.1,1.5,10.8,34.5,6.4,5.0,19.9
21000002,1,27.7,94.1,0.5,21.7,0.8,0.3,66.8,0.4,16.4,0.3,20.7,12.1,1.7,12.3,27.0,7.5,4.5,19.4,29.4,98.9,0.5,21.4,0.8,0.3,59.0,0.5,23.9,0.4,25.6,13.2,1.9,8.7,27.6,6.8,3.4,19.0
21000003,1,30.8,99.1,0.5,23.1,0.8,0.3,59.4,0.5,18.9,0.4,21.8,12.6,1.7,11.3,29.7,7.7,4.4,19.2,28.0,108.2,0.5,27.1,0.8,0.3,62.8,0.5,21.2,0.4,22.4,13.4,1.7,10.7,32.5,6.4,5.2,20.0
21000001,1,31.2,98.1,0.5,23.6,0.8,0.3,64.9,0.5,12.9,0.4,24.8,14.1,1.8,7.8,31.6,8.3,5.0,20.4,30.1,108.0,0.5,29.8,0.8,0.4,62.4,0.5,14.9,0.4,19.2,13.1,1.5,10.8,34.5,6.4,5.0,19.9
21000002,1,27.7,94.1,0.5,21.7,0.8,0.3,66.8,0.4,16.4,0.3,20.7,12.1,1.7,12.3,27.0,7.5,4.5,19.4,29.4,98.9,0.5,21.4,0.8,0.3,59.0,0.5,23.9,0.4,25.6,13.2,1.9,8.7,27.6,6.8,3.4,19.0
21000003,1,30.8,99.1,0.5,23.1,0.8,0.3,59.4,0.5,18.9,0.4,21.8,12.6,1.7,11.3,29.7,7.7,4.4,19.2,28.0,108.2,0.5,27.1,0.8,0.3,62.8,0.5,21.2,0.4,22.4,13.4,1.7,10.7,32.5,6.4,5.2,20.0
21000004,1,28.4,93.2,0.5,24.9,0.7,0.3,56.1,0.5,17.5,0.3,18.7,12.1,1.5,11.3,32.8,6.2,4.5,19.1,30.6,97.5,0.5,23.3,0.8,0.3,66.9,0.5,13.6,0.4,24.5,13.9,1.8,7.6,31.0,8.3,4.9,20.3
21000005,1,25.6,92.8,0.4,22.9,0.8,0.3,72.4,0.4,14.6,0.3,19.9,13.9,1.4,10.6,30.6,5.0,5.0,22.1,29.0,96.4,0.5,22.3,0.8,0.3,64.8,0.5,17.1,0.4,23.2,12.7,1.8,9.0,25.0,7.1,4.0,18.6
21000006,0,26.3,97.4,0.5,22.5,0.8,0.3,69.8,0.5,12.8,0.3,23.8,12.8,1.9,10.7,32.1,7.3,4.5,20.7,31.4,104.3,0.5,29.3,0.8,0.4,66.8,0.5,14.4,0.4,18.6,12.8,1.4,10.7,34.3,6.1,5.1,19.9
21000007,0,26.6,100.7,0.4,23.9,0.8,0.3,77.0,0.4,15.1,0.3,21.4,14.0,1.5,10.7,29.0,6.7,3.0,20.3,25.4,103.1,0.5,25.2,0.8,0.3,60.6,0.5,24.3,0.4,21.4,12.8,1.7,9.3,30.2,7.2,5.6,20.0
21000008,0,24.8,101.1,0.5,24.1,0.8,0.3,75.1,0.5,11.6,0.3,18.8,12.9,1.5,11.3,27.7,9.8,4.5,20.3,27.4,98.6,0.4,20.7,0.8,0.2,77.7,0.4,19.7,0.3,22.2,13.4,1.7,8.9,28.5,6.2,3.9,17.5
21000009,0,24.5,100.9,0.5,24.3,0.8,0.3,71.6,0.4,18.0,0.4,19.8,16.2,1.2,14.0,31.2,7.2,5.3,22.9,25.4,95.3,0.5,23.3,0.7,0.3,55.5,0.6,16.4,0.3,19.0,14.0,1.3,11.9,27.8,7.0,4.0,22.3
21000010,1,27.1,97.5,0.4,22.8,0.8,0.2,72.6,0.4,18.8,0.4,21.3,12.6,1.7,9.9,29.7,7.7,4.3,20.8,27.8,98.0,0.4,23.0,0.8,0.2,73.2,0.4,20.0,0.3,20.3,13.1,1.5,10.0,31.3,7.8,5.5,19.9
21000011,1,23.6,109.7,0.5,30.9,0.8,0.4,62.5,0.5,19.8,0.4,20.2,13.2,1.5,9.4,30.4,7.6,5.7,20.6,28.1,91.5,0.5,23.0,0.8,0.3,58.4,0.5,17.1,0.4,21.6,12.6,1.7,12.1,31.3,7.3,6.3,20.6
21000012,1,30.4,101.5,0.5,24.8,0.8,0.3,65.7,0.5,17.4,0.4,23.3,13.7,1.7,10.1,33.5,7.0,4.6,19.2,27.0,96.8,0.5,25.4,0.8,0.3,65.5,0.5,15.5,0.3,21.6,14.8,1.5,10.2,29.6,7.3,6.1,20.2
21000013,1,28.6,101.8,0.5,23.3,0.8,0.3,62.5,0.5,22.4,0.4,23.0,13.3,1.7,9.3,30.9,7.4,4.6,18.5,26.4,97.9,0.6,23.4,0.8,0.3,50.4,0.6,21.7,0.3,22.0,15.6,1.4,9.3,32.7,7.6,6.1,22.2
21000014,1,27.7,111.5,0.5,30.8,0.8,0.4,64.8,0.5,22.5,0.4,21.8,13.7,1.6,9.4,30.5,7.2,3.6,22.6,27.5,96.5,0.4,24.4,0.8,0.3,73.2,0.4,15.3,0.3,24.6,13.6,1.8,10.7,27.8,7.8,5.6,22.7
21000015,1,26.7,102.2,0.5,19.5,0.8,0.2,71.0,0.4,21.7,0.4,21.6,14.0,1.5,12.7,30.2,8.8,4.6,22.1,27.9,101.2,0.5,24.9,0.8,0.3,56.8,0.5,21.8,0.4,22.8,12.7,1.8,11.0,30.2,7.2,4.0,19.5
21000016,0,26.1,99.1,0.4,25.7,0.7,0.3,74.1,0.4,19.4,0.3,23.1,15.6,1.5,10.9,29.2,7.1,5.3,19.5,27.7,94.1,0.5,21.7,0.8,0.3,66.8,0.4,16.4,0.3,20.7,12.1,1.7,12.3,27.0,7.5,4.5,19.4
21000017,1,28.8,99.3,0.4,24.6,0.7,0.3,68.9,0.4,25.6,0.4,17.1,13.3,1.3,11.2,33.6,6.4,5.1,19.5,24.8,95.0,0.5,25.4,0.7,0.3,70.4,0.5,12.5,0.4,19.7,14.4,1.4,11.6,29.2,7.7,6.2,22.7
21000018,0,27.9,96.7,0.5,24.5,0.8,0.3,70.4,0.4,15.8,0.3,25.0,13.7,1.8,10.4,27.7,7.8,5.5,22.6,29.4,98.9,0.5,21.4,0.8,0.3,59.0,0.5,23.9,0.4,25.6,13.2,1.9,8.7,27.6,6.8,3.4,19.0
21000019,0,27.0,96.8,0.5,25.4,0.8,0.3,65.5,0.5,15.5,0.3,21.6,14.8,1.5,10.2,29.6,7.3,6.1,20.2,26.3,100.0,0.5,24.9,0.8,0.3,61.2,0.5,19.7,0.3,20.6,15.2,1.3,10.5,33.0,7.4,5.7,22.5
21000020,1,25.6,92.8,0.4,22.9,0.8,0.3,72.4,0.4,14.6,0.3,19.9,13.9,1.4,10.6,30.6,5.0,5.0,22.1,25.4,98.0,0.4,24.5,0.7,0.3,75.9,0.4,15.3,0.3,19.0,15.3,1.2,12.9,30.6,7.1,5.1,22.3
21000021,0,26.5,97.2,0.5,22.3,0.8,0.3,70.9,0.5,12.7,0.3,23.6,12.5,1.9,10.7,33.1,7.3,4.8,20.5,27.4,99.4,0.5,21.8,0.8,0.3,61.5,0.5,18.2,0.4,23.1,13.4,1.7,9.2,30.8,5.9,4.3,17.5
21000022,1,26.4,98.5,0.4,23.3,0.8,0.2,80.7,0.4,14.5,0.3,21.2,14.0,1.5,10.9,28.7,7.0,3.2,20.0,27.2,96.4,0.4,27.0,0.7,0.3,69.2,0.4,17.9,0.3,17.7,12.9,1.4,10.4,29.7,6.0,3.7,20.8
21000023,1,30.4,99.4,0.5,23.3,0.8,0.3,61.4,0.5,14.6,0.4,25.8,13.8,1.9,7.2,30.8,8.8,4.0,19.1,25.4,103.1,0.5,25.2,0.8,0.3,60.6,0.5,24.3,0.4,21.4,12.8,1.7,9.3,30.2,7.2,5.6,20.0
21000024,0,28.5,95.7,0.5,22.0,0.7,0.3,60.3,0.5,18.0,0.4,20.9,12.4,1.7,9.3,25.5,6.6,4.1,18.4,23.6,109.7,0.5,30.9,0.8,0.4,62.5,0.5,19.8,0.4,20.2,13.2,1.5,9.4,30.4,7.6,5.7,20.6
21000025,1,29.9,102.6,0.5,28.0,0.8,0.3,67.9,0.5,16.1,0.4,19.3,13.0,1.5,10.5,34.3,6.8,4.6,20.9,28.2,101.4,0.5,25.5,0.7,0.3,66.6,0.4,25.4,0.4,16.2,13.2,1.2,11.5,34.1,6.3,5.3,20.0
21000026,1,24.5,100.5,0.4,24.3,0.8,0.3,74.8,0.4,18.5,0.4,19.6,16.1,1.2,13.9,31.1,7.2,5.3,22.9,27.2,92.9,0.4,22.8,0.8,0.2,82.5,0.3,17.6,0.3,18.7,12.6,1.5,11.4,31.3,7.7,5.1,20.8
