game_id, result, home_pts, home_ts_pct, home_fta, home_ft_pct, home_fg3a, home_fg3_pct, home_ast, home_tov, home_oreb, home_dreb, home_stl, home_blk, home_pf, away_pts, away_ts_pct, away_fta, away_ft_pct, away_fg3a, away_fg3_pct, away_ast, away_tov, away_oreb, away_dreb, away_stl, away_blk, away_pf
21800093,1,117.67,0.631,28.05,0.826,24.53,0.347,31.58,13.29,11.24,30.89,8.97,4.77,18.29,117.14,0.565,24.2,0.688,31.97,0.329,31.25,16.44,8.37,36.15,7.76,5.11,18.69
21800094,1,116.31,0.659,20.95,0.838,28.2,0.398,23.52,11.7,7.61,34.64,5.62,3.63,17.2,110.3,0.603,27.74,0.738,32.18,0.354,24.7,15.28,10.94,35.97,6.93,3.58,18.64
21800095,1,114.18,0.643,21.45,0.769,29.75,0.353,28.95,12.92,12.34,33.56,8.53,4.38,20.18,115.52,0.673,21.97,0.771,34.99,0.347,27.13,14.49,9.08,31.67,6.87,3.31,20.62
21800096,1,109.58,0.639,22.24,0.812,31.09,0.356,23.99,11.3,9.32,33.42,7.57,5.01,17.93,108.9,0.589,23.21,0.697,29.9,0.347,27.89,14.73,11.6,34.59,7.48,5.36,19.97
21800097,1,103.63,0.604,19.92,0.774,25.77,0.349,20.7,11.93,11.93,29.82,7.43,2.25,19.24,113.07,0.648,23.63,0.765,37.97,0.346,28.33,17.96,8.8,32.67,9.04,4.94,22.9
21800098,0,113.75,0.613,19.48,0.792,34.46,0.356,25.11,13.29,10.14,36.38,6.42,5.97,17.57,117.03,0.704,23.64,0.694,26.74,0.391,22.86,12.53,13.56,37.98,7.75,5.55,21.83
21800099,1,117.74,0.606,19.8,0.81,36.7,0.37,28.41,12.91,8.07,34.55,9.26,4.52,17.87,111.7,0.638,24.67,0.741,33.34,0.339,23.47,14.08,11.31,34.78,7.1,4.21,20.82
21800100,1,127.3,0.646,26.36,0.812,31.19,0.373,26.58,14.28,10.76,39.32,8.46,5.93,19.88,118.45,0.609,29.64,0.762,34.56,0.372,24.4,14.44,10.7,37.77,7.38,5.67,21.51
21800101,0,99.71,0.633,17.86,0.734,41.86,0.349,19.25,9.86,10.78,33.16,8.0,5.57,20.52,119.47,0.661,25.03,0.829,31.44,0.362,24.68,13.52,11.51,36.07,6.41,5.1,19.46
21800102,1,100.04,0.621,22.86,0.761,26.81,0.351,25.42,13.0,6.62,28.9,8.59,5.34,22.75,116.05,0.592,25.6,0.758,35.31,0.341,29.01,14.4,7.47,27.09,9.17,4.91,20.27
21800103,1,115.93,0.572,25.57,0.719,35.83,0.348,24.94,14.06,11.41,34.56,8.98,4.23,20.5,120.71,0.624,28.84,0.818,29.28,0.388,25.23,13.22,7.87,32.88,6.66,4.15,20.21
21800104,1,114.21,0.622,24.42,0.737,36.92,0.366,26.83,14.79,8.6,30.16,6.54,4.24,20.07,111.82,0.615,23.98,0.745,35.97,0.343,23.29,13.37,11.07,33.78,7.03,3.92,20.75
21800105,0,103.42,0.655,23.38,0.767,27.09,0.333,18.06,13.36,12.99,36.74,7.05,5.44,22.89,113.44,0.598,23.08,0.751,25.14,0.371,28.71,14.52,9.53,36.08,9.53,4.88,18.42
21800106,0,103.89,0.654,21.15,0.785,27.05,0.341,22.13,14.39,7.13,32.95,7.38,3.81,19.3,114.18,0.643,21.45,0.769,29.75,0.353,28.95,12.92,12.34,33.56,8.53,4.38,20.18
21800107,1,122.91,0.714,26.56,0.786,27.49,0.351,19.82,13.48,12.69,36.08,7.67,5.68,21.41,113.98,0.637,27.73,0.738,31.14,0.347,28.41,15.57,11.02,36.48,8.18,5.91,20.8
21800108,1,121.49,0.692,21.8,0.816,36.37,0.388,31.66,14.34,9.06,35.56,7.92,6.77,20.54,128.08,0.638,28.26,0.772,31.31,0.35,27.58,14.47,11.64,37.76,7.69,5.65,19.9
21800109,1,117.14,0.565,24.2,0.688,31.97,0.329,31.25,16.44,8.37,36.15,7.76,5.11,18.69,110.3,0.603,27.74,0.738,32.18,0.354,24.7,15.28,10.94,35.97,6.93,3.58,18.64
21800110,0,98.45,0.616,17.68,0.771,28.66,0.339,23.8,13.75,7.86,30.27,9.71,4.51,21.15,118.09,0.656,21.79,0.819,26.77,0.394,23.76,11.94,9.27,35.23,5.56,4.4,17.61
21800111,0,109.58,0.639,22.24,0.812,31.09,0.356,23.99,11.3,9.32,33.42,7.57,5.01,17.93,115.93,0.572,25.57,0.719,35.83,0.348,24.94,14.06,11.41,34.56,8.98,4.23,20.5
21800112,0,103.63,0.604,19.92,0.774,25.77,0.349,20.7,11.93,11.93,29.82,7.43,2.25,19.24,114.18,0.643,21.45,0.769,29.75,0.353,28.95,12.92,12.34,33.56,8.53,4.38,20.18
21800113,1,118.45,0.609,29.64,0.762,34.56,0.372,24.4,14.44,10.7,37.77,7.38,5.67,21.51,120.71,0.624,28.84,0.818,29.28,0.388,25.23,13.22,7.87,32.88,6.66,4.15,20.21
21800114,0,113.07,0.648,23.63,0.765,37.97,0.346,28.33,17.96,8.8,32.67,9.04,4.94,22.9,115.21,0.666,22.56,0.726,30.44,0.386,24.25,12.25,11.28,34.08,8.0,4.85,19.89
21800115,1,114.82,0.634,19.02,0.834,35.57,0.37,29.38,12.95,9.34,35.68,8.89,5.07,18.69,127.19,0.679,25.86,0.785,37.57,0.358,27.59,13.91,9.39,40.81,7.54,6.14,19.01
21800116,1,119.47,0.661,25.03,0.829,31.44,0.362,24.68,13.52,11.51,36.07,6.41,5.1,19.46,110.65,0.651,20.95,0.763,33.73,0.347,26.39,13.73,9.94,33.25,7.34,3.55,20.47
21800117,0,112.54,0.622,19.34,0.795,33.82,0.361,23.86,12.67,10.18,36.98,6.33,5.99,17.87,120.71,0.624,28.84,0.818,29.28,0.388,25.23,13.22,7.87,32.88,6.66,4.15,20.21
21800118,0,114.21,0.622,24.42,0.737,36.92,0.366,26.83,14.79,8.6,30.16,6.54,4.24,20.07,99.96,0.616,18.59,0.731,40.19,0.352,18.81,10.02,10.91,32.17,8.01,5.23,21.6
21800119,0,119.54,0.577,27.98,0.735,33.17,0.344,27.37,14.96,8.44,30.11,8.85,4.58,20.65,115.93,0.572,25.57,0.719,35.83,0.348,24.94,14.06,11.41,34.56,8.98,4.23,20.5
21800120,0,102.81,0.646,20.87,0.784,24.66,0.337,21.94,14.7,9.01,32.13,7.0,4.74,19.8,113.44,0.598,23.08,0.751,25.14,0.371,28.71,14.52,9.53,36.08,9.53,4.88,18.42
21800121,0,110.3,0.603,27.74,0.738,32.18,0.354,24.7,15.28,10.94,35.97,6.93,3.58,18.64,108.99,0.624,24.05,0.781,30.51,0.333,21.42,15.19,10.05,34.46,6.7,2.75,20.22
21800122,0,104.53,0.709,26.61,0.722,29.67,0.339,27.37,15.02,11.46,37.31,7.64,6.37,21.39,100.04,0.621,22.86,0.761,26.81,0.351,25.42,13.0,6.62,28.9,8.59,5.34,22.75
21800123,0,113.84,0.588,23.06,0.802,31.99,0.342,26.15,15.31,7.33,29.34,8.29,3.83,19.88,124.96,0.619,25.88,0.816,31.9,0.374,29.05,13.94,10.35,38.03,8.35,5.81,19.23
21800124,1,121.49,0.692,21.8,0.816,36.37,0.388,31.66,14.34,9.06,35.56,7.92,6.77,20.54,121.78,0.609,28.0,0.806,26.56,0.347,24.56,12.56,11.78,32.0,8.78,5.0,17.89
