game_id, result, home_pts, home_ts_pct, home_fta, home_ft_pct, home_fg3a, home_fg3_pct, home_ast, home_tov, home_oreb, home_dreb, home_stl, home_blk, home_pf, away_pts, away_ts_pct, away_fta, away_ft_pct, away_fg3a, away_fg3_pct, away_ast, away_tov, away_oreb, away_dreb, away_stl, away_blk, away_pf
21700015,1,112.47,0.6,26.24,0.705,27.79,0.355,23.47,14.72,13.84,34.43,9.3,5.31,18.93,113.25,0.631,20.6,0.819,27.12,0.369,16.64,13.04,10.48,32.94,6.29,5.24,19.44
21700016,0,113.28,0.613,24.96,0.694,26.89,0.335,25.07,15.84,11.74,36.24,8.09,5.24,21.54,113.69,0.556,26.04,0.8,36.56,0.362,26.94,15.83,9.22,32.85,7.31,3.61,17.63
21700017,1,114.19,0.705,27.99,0.741,32.21,0.373,19.8,12.15,8.58,35.38,6.34,4.09,16.24,113.1,0.64,21.34,0.826,32.94,0.363,22.39,15.31,10.21,35.03,8.24,4.99,19.6
21700018,0,109.22,0.622,19.42,0.786,24.13,0.367,24.58,13.36,9.09,32.89,9.65,3.26,18.63,111.88,0.609,23.24,0.809,29.03,0.368,20.69,13.46,10.23,34.81,7.67,5.34,17.91
21700019,0,113.89,0.603,24.24,0.752,29.15,0.378,30.79,17.47,9.39,36.36,8.63,5.13,19.98,112.02,0.674,21.17,0.783,30.36,0.394,23.83,13.06,9.19,35.69,7.26,4.96,19.6
21700020,1,114.44,0.645,25.06,0.764,28.49,0.378,25.77,14.9,9.58,32.39,8.04,4.49,19.63,106.5,0.584,21.28,0.753,24.19,0.352,23.52,14.0,9.97,34.16,7.84,3.7,18.48
21700021,0,107.61,0.643,24.55,0.783,19.8,0.36,24.21,13.58,9.84,34.06,7.81,5.66,21.73,116.18,0.662,25.37,0.776,33.36,0.372,23.51,14.13,9.27,37.18,6.83,4.05,17.95
21700022,1,112.24,0.613,24.52,0.784,36.89,0.36,27.44,15.07,8.77,32.95,6.86,4.61,19.12,108.24,0.616,19.52,0.789,30.6,0.351,25.69,15.19,6.85,30.49,9.13,4.45,18.84
21700023,1,112.66,0.586,25.34,0.818,23.5,0.362,24.52,12.01,9.44,30.68,8.82,3.9,16.83,107.55,0.606,22.02,0.772,29.29,0.361,21.92,14.11,9.19,34.42,8.77,4.92,18.17
21700024,0,100.09,0.646,16.4,0.804,33.64,0.367,21.63,10.94,7.73,34.47,7.13,2.97,17.59,102.77,0.622,17.53,0.735,23.96,0.373,21.34,14.07,8.94,30.4,7.75,4.17,19.08
21700025,0,121.88,0.635,25.61,0.767,28.92,0.366,22.08,15.34,9.38,36.21,8.06,6.51,19.76,124.83,0.702,22.71,0.851,38.2,0.393,33.65,16.19,6.29,34.0,8.03,6.75,16.77
21700026,0,116.45,0.602,26.09,0.762,31.64,0.347,18.98,16.21,9.99,32.86,7.22,4.77,21.65,112.81,0.602,24.44,0.692,27.87,0.345,24.77,15.37,11.5,37.38,7.41,5.2,20.68
21700027,1,114.59,0.684,23.7,0.81,31.59,0.369,27.71,13.0,9.11,35.36,7.78,5.1,19.93,100.58,0.64,18.6,0.736,27.72,0.388,31.11,15.2,9.36,32.05,9.24,4.09,20.58
21700028,0,116.18,0.662,25.37,0.776,33.36,0.372,23.51,14.13,9.27,37.18,6.83,4.05,17.95,106.11,0.64,18.84,0.81,32.55,0.352,24.08,14.19,6.32,30.4,8.94,4.41,18.48
21700029,1,103.91,0.58,17.58,0.776,36.13,0.363,25.04,13.75,5.97,28.77,7.67,3.94,18.97,109.22,0.622,19.42,0.786,24.13,0.367,24.58,13.36,9.09,32.89,9.65,3.26,18.63
21700030,0,120.49,0.667,23.9,0.822,25.12,0.372,18.69,13.71,11.77,36.76,6.31,6.67,19.53,107.86,0.584,20.57,0.745,28.22,0.372,23.52,13.45,9.41,32.6,7.99,3.5,17.83
21700031,0,93.06,0.648,17.55,0.761,27.56,0.363,20.27,11.86,9.52,33.37,6.3,3.58,18.66,106.91,0.65,22.55,0.806,22.67,0.353,22.91,13.7,12.12,36.85,8.24,6.67,16.97
21700032,1,111.52,0.635,25.39,0.774,42.36,0.365,18.37,12.97,9.4,33.61,8.97,4.75,17.4,100.73,0.645,16.2,0.803,35.59,0.365,21.52,10.29,6.98,32.28,6.38,2.96,17.02
21700033,1,108.5,0.592,27.15,0.802,31.75,0.339,26.14,14.81,6.06,28.39,7.63,4.38,21.43,123.29,0.671,21.4,0.865,41.47,0.392,32.55,15.49,4.9,31.88,7.8,5.24,15.83
21700034,1,107.61,0.643,24.55,0.783,19.8,0.36,24.21,13.58,9.84,34.06,7.81,5.66,21.73,111.88,0.609,23.24,0.809,29.03,0.368,20.69,13.46,10.23,34.81,7.67,5.34,17.91
21700035,1,112.21,0.583,23.33,0.761,29.73,0.368,27.35,15.28,10.74,32.41,8.15,5.06,17.86,102.77,0.622,17.53,0.735,23.96,0.373,21.34,14.07,8.94,30.4,7.75,4.17,19.08
21700036,1,101.8,0.635,21.84,0.764,26.32,0.357,22.73,14.34,9.63,36.85,8.85,5.15,18.7,112.47,0.6,26.24,0.705,27.79,0.355,23.47,14.72,13.84,34.43,9.3,5.31,18.93
21700037,1,113.69,0.556,26.04,0.8,36.56,0.362,26.94,15.83,9.22,32.85,7.31,3.61,17.63,113.7,0.584,26.4,0.763,27.17,0.331,22.89,17.2,9.97,32.42,7.89,4.71,21.36
21700038,1,112.24,0.613,24.52,0.784,36.89,0.36,27.44,15.07,8.77,32.95,6.86,4.61,19.12,113.1,0.64,21.34,0.826,32.94,0.363,22.39,15.31,10.21,35.03,8.24,4.99,19.6
21700039,0,112.47,0.6,26.24,0.705,27.79,0.355,23.47,14.72,13.84,34.43,9.3,5.31,18.93,112.66,0.586,25.34,0.818,23.5,0.362,24.52,12.01,9.44,30.68,8.82,3.9,16.83
21700040,0,111.97,0.572,23.72,0.708,32.11,0.353,24.56,15.11,9.23,35.47,7.14,4.51,18.99,117.82,0.613,24.07,0.779,30.04,0.362,24.71,15.23,8.42,35.58,7.78,6.28,18.43
21700041,0,107.86,0.584,20.57,0.745,28.22,0.372,23.52,13.45,9.41,32.6,7.99,3.5,17.83,113.89,0.603,24.24,0.752,29.15,0.378,30.79,17.47,9.39,36.36,8.63,5.13,19.98
21700042,1,103.91,0.58,17.58,0.776,36.13,0.363,25.04,13.75,5.97,28.77,7.67,3.94,18.97,102.8,0.703,20.79,0.815,31.19,0.374,22.97,15.4,8.86,33.88,7.96,5.13,20.02
21700043,0,111.73,0.638,26.15,0.764,40.41,0.369,18.48,12.75,9.4,33.93,8.43,4.86,18.26,108.5,0.592,27.15,0.802,31.75,0.339,26.14,14.81,6.06,28.39,7.63,4.38,21.43
21700044,1,108.07,0.687,24.11,0.774,22.53,0.382,23.26,13.69,10.3,35.5,7.75,5.82,21.69,114.19,0.705,27.99,0.741,32.21,0.373,19.8,12.15,8.58,35.38,6.34,4.09,16.24
21700045,0,105.6,0.592,17.45,0.783,36.91,0.358,25.23,12.34,6.23,31.13,6.67,2.33,16.67,122.53,0.686,22.18,0.86,39.2,0.387,32.76,15.75,5.29,31.95,8.16,5.75,16.09
21700046,1,106.91,0.65,22.55,0.806,22.67,0.353,22.91,13.7,12.12,36.85,8.24,6.67,16.97,113.94,0.698,22.86,0.809,37.36,0.371,26.49,12.49,8.0,30.11,7.75,5.37,20.49
21700047,0,112.21,0.583,23.33,0.761,29.73,0.368,27.35,15.28,10.74,32.41,8.15,5.06,17.86,111.13,0.628,23.89,0.757,25.93,0.386,28.21,15.01,10.12,32.08,8.08,4.44,20.13
21700048,1,109.51,0.607,23.75,0.762,29.63,0.342,19.02,15.56,9.91,32.28,6.34,4.38,21.56,102.79,0.609,16.35,0.739,26.94,0.38,23.02,14.04,7.25,28.55,8.06,3.34,18.42
21700049,1,116.18,0.662,25.37,0.776,33.36,0.372,23.51,14.13,9.27,37.18,6.83,4.05,17.95,93.06,0.648,17.55,0.761,27.56,0.363,20.27,11.86,9.52,33.37,6.3,3.58,18.66
21700050,1,111.6,0.603,20.49,0.792,34.93,0.349,20.82,13.88,7.28,33.36,8.62,4.93,18.02,112.24,0.613,24.52,0.784,36.89,0.36,27.44,15.07,8.77,32.95,6.86,4.61,19.12
21700051,1,109.25,0.67,20.89,0.77,30.26,0.389,21.85,12.61,9.36,35.78,6.96,5.04,19.57,113.41,0.627,20.64,0.828,26.03,0.37,19.15,13.07,10.21,33.48,5.96,5.05,18.35
21700052,0,104.81,0.628,21.07,0.798,22.76,0.36,22.31,11.88,10.31,32.62,8.07,4.37,19.06,109.22,0.622,19.42,0.786,24.13,0.367,24.58,13.36,9.09,32.89,9.65,3.26,18.63
21700053,1,111.88,0.609,23.24,0.809,29.03,0.368,20.69,13.46,10.23,34.81,7.67,5.34,17.91,117.82,0.613,24.07,0.779,30.04,0.362,24.71,15.23,8.42,35.58,7.78,6.28,18.43
21700054,1,112.49,0.574,27.32,0.79,33.47,0.358,24.19,14.91,9.7,33.26,7.82,3.96,17.72,101.8,0.635,21.84,0.764,26.32,0.357,22.73,14.34,9.63,36.85,8.85,5.15,18.7
21700055,1,114.72,0.673,28.56,0.735,29.3,0.377,19.0,11.8,9.31,34.02,6.46,4.35,16.51,112.21,0.583,23.33,0.761,29.73,0.368,27.35,15.28,10.74,32.41,8.15,5.06,17.86
21700056,1,106.5,0.584,21.28,0.753,24.19,0.352,23.52,14.0,9.97,34.16,7.84,3.7,18.48,104.81,0.628,21.07,0.798,22.76,0.36,22.31,11.88,10.31,32.62,8.07,4.37,19.06
21700057,0,112.33,0.625,24.06,0.766,29.79,0.378,28.69,17.1,10.48,37.3,8.39,5.52,21.3,113.8,0.679,28.77,0.772,39.77,0.365,21.87,14.62,10.18,34.15,8.19,5.5,19.18
21700058,1,104.53,0.636,23.18,0.79,36.16,0.365,23.18,12.98,9.04,33.72,6.72,4.75,19.93,109.76,0.678,23.76,0.782,34.12,0.369,21.29,13.18,9.18,37.06,6.59,3.65,17.88
21700059,0,103.91,0.58,17.58,0.776,36.13,0.363,25.04,13.75,5.97,28.77,7.67,3.94,18.97,106.91,0.65,22.55,0.806,22.67,0.353,22.91,13.7,12.12,36.85,8.24,6.67,16.97
21700060,1,112.47,0.6,26.24,0.705,27.79,0.355,23.47,14.72,13.84,34.43,9.3,5.31,18.93,109.22,0.622,19.42,0.786,24.13,0.367,24.58,13.36,9.09,32.89,9.65,3.26,18.63
21700061,1,105.6,0.592,17.45,0.783,36.91,0.358,25.23,12.34,6.23,31.13,6.67,2.33,16.67,108.5,0.592,27.15,0.802,31.75,0.339,26.14,14.81,6.06,28.39,7.63,4.38,21.43
21700062,1,109.51,0.607,23.75,0.762,29.63,0.342,19.02,15.56,9.91,32.28,6.34,4.38,21.56,107.55,0.606,22.02,0.772,29.29,0.361,21.92,14.11,9.19,34.42,8.77,4.92,18.17
21700063,1,121.28,0.7,22.53,0.85,35.14,0.389,34.79,16.46,6.3,33.97,8.4,6.89,16.69,113.2,0.683,22.49,0.813,38.93,0.365,27.81,12.11,6.67,30.65,8.03,4.45,19.53
21700064,1,111.97,0.572,23.72,0.708,32.11,0.353,24.56,15.11,9.23,35.47,7.14,4.51,18.99,114.44,0.645,25.06,0.764,28.49,0.378,25.77,14.9,9.58,32.39,8.04,4.49,19.63
21700065,1,95.82,0.662,18.55,0.766,27.51,0.358,21.49,12.54,9.85,32.88,6.27,3.45,18.17,102.8,0.703,20.79,0.815,31.19,0.374,22.97,15.4,8.86,33.88,7.96,5.13,20.02
21700066,1,108.5,0.592,27.15,0.802,31.75,0.339,26.14,14.81,6.06,28.39,7.63,4.38,21.43,107.28,0.61,17.94,0.785,36.1,0.362,25.2,11.92,6.36,31.56,6.7,2.95,16.58
21700067,0,107.61,0.643,24.55,0.783,19.8,0.36,24.21,13.58,9.84,34.06,7.81,5.66,21.73,107.1,0.614,20.77,0.763,32.28,0.377,24.68,13.4,8.04,33.06,7.37,4.24,18.2
21700068,0,111.88,0.609,23.24,0.809,29.03,0.368,20.69,13.46,10.23,34.81,7.67,5.34,17.91,112.49,0.574,27.32,0.79,33.47,0.358,24.19,14.91,9.7,33.26,7.82,3.96,17.72
21700069,0,102.79,0.609,16.35,0.739,26.94,0.38,23.02,14.04,7.25,28.55,8.06,3.34,18.42,103.96,0.664,18.6,0.737,31.59,0.366,25.39,15.5,7.51,31.0,7.51,4.05,20.75
21700070,0,115.39,0.676,28.53,0.735,28.91,0.371,19.06,11.99,8.71,35.85,6.31,4.42,15.78,115.32,0.726,27.95,0.76,41.35,0.364,19.6,14.54,10.62,34.9,8.09,5.82,18.84
21700071,1,111.6,0.603,20.49,0.792,34.93,0.349,20.82,13.88,7.28,33.36,8.62,4.93,18.02,106.91,0.65,22.55,0.806,22.67,0.353,22.91,13.7,12.12,36.85,8.24,6.67,16.97
21700072,0,113.1,0.64,21.34,0.826,32.94,0.363,22.39,15.31,10.21,35.03,8.24,4.99,19.6,112.21,0.583,23.33,0.761,29.73,0.368,27.35,15.28,10.74,32.41,8.15,5.06,17.86
21700073,1,113.62,0.61,20.54,0.819,25.95,0.361,21.78,14.1,9.93,32.95,6.32,4.96,18.62,112.24,0.613,24.52,0.784,36.89,0.36,27.44,15.07,8.77,32.95,6.86,4.61,19.12
21700074,1,112.66,0.586,25.34,0.818,23.5,0.362,24.52,12.01,9.44,30.68,8.82,3.9,16.83,112.47,0.6,26.24,0.705,27.79,0.355,23.47,14.72,13.84,34.43,9.3,5.31,18.93
21700075,1,123.48,0.696,22.84,0.863,39.42,0.388,32.58,16.12,6.26,34.55,8.35,5.68,16.46,111.13,0.628,23.89,0.757,25.93,0.386,28.21,15.01,10.12,32.08,8.08,4.44,20.13
21700076,0,111.97,0.572,23.72,0.708,32.11,0.353,24.56,15.11,9.23,35.47,7.14,4.51,18.99,113.2,0.683,22.49,0.813,38.93,0.365,27.81,12.11,6.67,30.65,8.03,4.45,19.53
21700077,1,117.82,0.613,24.07,0.779,30.04,0.362,24.71,15.23,8.42,35.58,7.78,6.28,18.43,116.18,0.662,25.37,0.776,33.36,0.372,23.51,14.13,9.27,37.18,6.83,4.05,17.95
21700078,0,103.91,0.58,17.58,0.776,36.13,0.363,25.04,13.75,5.97,28.77,7.67,3.94,18.97,107.1,0.614,20.77,0.763,32.28,0.377,24.68,13.4,8.04,33.06,7.37,4.24,18.2
21700079,0,97.64,0.605,18.33,0.755,26.4,0.358,24.78,13.49,9.22,32.97,7.72,3.57,19.37,112.47,0.6,26.24,0.705,27.79,0.355,23.47,14.72,13.84,34.43,9.3,5.31,18.93
21700080,1,108.5,0.592,27.15,0.802,31.75,0.339,26.14,14.81,6.06,28.39,7.63,4.38,21.43,107.09,0.683,25.81,0.756,35.5,0.365,18.34,12.61,10.86,36.55,9.58,5.02,19.62
21700081,0,109.6,0.604,19.56,0.793,37.32,0.361,26.53,12.59,5.4,30.46,6.97,2.36,17.09,107.1,0.652,23.43,0.747,27.69,0.359,28.4,17.4,11.48,38.46,8.64,5.92,22.96
21700082,1,107.55,0.606,22.02,0.772,29.29,0.361,21.92,14.11,9.19,34.42,8.77,4.92,18.17,111.97,0.572,23.72,0.708,32.11,0.353,24.56,15.11,9.23,35.47,7.14,4.51,18.99
21700083,1,109.53,0.616,21.95,0.81,29.04,0.364,19.92,12.83,10.36,34.78,6.87,5.52,18.57,109.51,0.607,23.75,0.762,29.63,0.342,19.02,15.56,9.91,32.28,6.34,4.38,21.56
21700084,0,112.49,0.574,27.32,0.79,33.47,0.358,24.19,14.91,9.7,33.26,7.82,3.96,17.72,108.02,0.572,19.64,0.737,29.14,0.38,22.49,12.88,9.19,31.36,7.92,3.38,17.11
21700085,0,111.15,0.655,21.66,0.834,32.3,0.367,25.12,16.03,8.73,33.14,8.14,4.79,19.26,106.24,0.657,22.43,0.789,25.43,0.382,23.35,12.6,7.98,31.68,7.4,5.32,21.62
21700086,1,109.22,0.622,19.42,0.786,24.13,0.367,24.58,13.36,9.09,32.89,9.65,3.26,18.63,106.91,0.65,22.55,0.806,22.67,0.353,22.91,13.7,12.12,36.85,8.24,6.67,16.97
21700087,0,110.84,0.649,23.7,0.783,33.4,0.355,28.25,15.44,9.7,32.56,6.82,4.79,19.75,112.21,0.583,23.33,0.761,29.73,0.368,27.35,15.28,10.74,32.41,8.15,5.06,17.86
21700088,1,112.19,0.691,29.32,0.723,25.64,0.381,18.53,12.31,11.3,35.03,6.47,4.95,18.53,113.28,0.607,21.04,0.787,35.26,0.349,24.4,14.22,6.94,32.24,8.17,3.81,17.46
21700089,0,98.1,0.638,16.27,0.722,22.87,0.374,21.28,13.21,9.54,30.95,7.95,4.4,20.06,111.13,0.628,23.89,0.757,25.93,0.386,28.21,15.01,10.12,32.08,8.08,4.44,20.13
21700090,0,116.18,0.662,25.37,0.776,33.36,0.372,23.51,14.13,9.27,37.18,6.83,4.05,17.95,105.24,0.616,19.3,0.821,27.0,0.362,20.91,12.87,9.31,30.67,6.32,4.6,18.73
21700091,0,122.53,0.686,22.18,0.86,39.2,0.387,32.76,15.75,5.29,31.95,8.16,5.75,16.09,108.02,0.572,19.64,0.737,29.14,0.38,22.49,12.88,9.19,31.36,7.92,3.38,17.11
21700092,1,107.1,0.614,20.77,0.763,32.28,0.377,24.68,13.4,8.04,33.06,7.37,4.24,18.2,105.02,0.65,21.32,0.794,22.66,0.36,21.2,12.43,12.06,36.18,7.92,6.46,16.45
21700093,0,103.91,0.58,17.58,0.776,36.13,0.363,25.04,13.75,5.97,28.77,7.67,3.94,18.97,112.66,0.586,25.34,0.818,23.5,0.362,24.52,12.01,9.44,30.68,8.82,3.9,16.83
21700094,1,113.62,0.61,20.54,0.819,25.95,0.361,21.78,14.1,9.93,32.95,6.32,4.96,18.62,112.21,0.583,23.33,0.761,29.73,0.368,27.35,15.28,10.74,32.41,8.15,5.06,17.86
21700095,0,111.73,0.638,26.15,0.764,40.41,0.369,18.48,12.75,9.4,33.93,8.43,4.86,18.26,107.1,0.652,23.43,0.747,27.69,0.359,28.4,17.4,11.48,38.46,8.64,5.92,22.96
21700096,0,108.5,0.592,27.15,0.802,31.75,0.339,26.14,14.81,6.06,28.39,7.63,4.38,21.43,112.03,0.667,30.18,0.728,23.9,0.389,17.87,11.71,11.35,35.98,6.4,4.83,17.87
21700097,0,117.82,0.613,24.07,0.779,30.04,0.362,24.71,15.23,8.42,35.58,7.78,6.28,18.43,111.6,0.603,20.49,0.792,34.93,0.349,20.82,13.88,7.28,33.36,8.62,4.93,18.02
21700098,1,107.55,0.606,22.02,0.772,29.29,0.361,21.92,14.11,9.19,34.42,8.77,4.92,18.17,109.6,0.604,19.56,0.793,37.32,0.361,26.53,12.59,5.4,30.46,6.97,2.36,17.09
21700099,0,111.88,0.609,23.24,0.809,29.03,0.368,20.69,13.46,10.23,34.81,7.67,5.34,17.91,111.26,0.717,23.05,0.803,35.75,0.366,29.01,12.43,8.29,28.88,8.55,4.53,20.21
21700100,0,119.27,0.581,28.94,0.778,32.57,0.357,24.17,15.04,10.58,34.33,7.57,4.36,17.84,122.53,0.686,22.18,0.86,39.2,0.387,32.76,15.75,5.29,31.95,8.16,5.75,16.09
21700101,1,109.22,0.622,19.42,0.786,24.13,0.367,24.58,13.36,9.09,32.89,9.65,3.26,18.63,105.21,0.617,17.61,0.747,24.42,0.375,22.66,14.32,8.92,30.53,7.63,3.87,18.9
21700102,0,111.67,0.614,24.18,0.778,37.76,0.356,28.4,15.06,8.56,32.97,6.96,3.65,19.16,109.51,0.607,23.75,0.762,29.63,0.342,19.02,15.56,9.91,32.28,6.34,4.38,21.56
21700103,0,106.24,0.657,22.43,0.789,25.43,0.382,23.35,12.6,7.98,31.68,7.4,5.32,21.62,112.47,0.6,26.24,0.705,27.79,0.355,23.47,14.72,13.84,34.43,9.3,5.31,18.93
21700104,1,111.97,0.572,23.72,0.708,32.11,0.353,24.56,15.11,9.23,35.47,7.14,4.51,18.99,108.02,0.572,19.64,0.737,29.14,0.38,22.49,12.88,9.19,31.36,7.92,3.38,17.11
21700105,1,112.03,0.667,30.18,0.728,23.9,0.389,17.87,11.71,11.35,35.98,6.4,4.83,17.87,106.24,0.657,22.43,0.789,25.43,0.382,23.35,12.6,7.98,31.68,7.4,5.32,21.62
21700106,0,116.18,0.662,25.37,0.776,33.36,0.372,23.51,14.13,9.27,37.18,6.83,4.05,17.95,109.22,0.622,19.42,0.786,24.13,0.367,24.58,13.36,9.09,32.89,9.65,3.26,18.63
21700107,1,112.33,0.625,24.06,0.766,29.79,0.378,28.69,17.1,10.48,37.3,8.39,5.52,21.3,111.15,0.655,21.66,0.834,32.3,0.367,25.12,16.03,8.73,33.14,8.14,4.79,19.26
21700108,0,110.53,0.667,25.75,0.76,26.49,0.369,29.33,15.72,9.65,30.32,7.43,4.33,20.3,109.51,0.607,23.75,0.762,29.63,0.342,19.02,15.56,9.91,32.28,6.34,4.38,21.56
21700109,1,107.1,0.614,20.77,0.763,32.28,0.377,24.68,13.4,8.04,33.06,7.37,4.24,18.2,102.79,0.609,16.35,0.739,26.94,0.38,23.02,14.04,7.25,28.55,8.06,3.34,18.42
21700110,1,107.94,0.583,18.97,0.774,33.66,0.366,22.19,13.61,8.58,33.34,7.4,5.04,18.87,97.64,0.605,18.33,0.755,26.4,0.358,24.78,13.49,9.22,32.97,7.72,3.57,19.37
21700111,0,113.62,0.61,20.54,0.819,25.95,0.361,21.78,14.1,9.93,32.95,6.32,4.96,18.62,111.73,0.638,26.15,0.764,40.41,0.369,18.48,12.75,9.4,33.93,8.43,4.86,18.26
21700112,0,103.96,0.631,23.17,0.795,30.06,0.356,25.07,15.09,6.89,29.82,7.49,4.63,22.1,111.6,0.603,20.49,0.792,34.93,0.349,20.82,13.88,7.28,33.36,8.62,4.93,18.02
21700113,0,117.82,0.613,24.07,0.779,30.04,0.362,24.71,15.23,8.42,35.58,7.78,6.28,18.43,112.66,0.586,25.34,0.818,23.5,0.362,24.52,12.01,9.44,30.68,8.82,3.9,16.83
21700114,1,112.21,0.583,23.33,0.761,29.73,0.368,27.35,15.28,10.74,32.41,8.15,5.06,17.86,114.59,0.684,23.7,0.81,31.59,0.369,27.71,13.0,9.11,35.36,7.78,5.1,19.93
21700115,1,111.18,0.621,23.77,0.779,29.58,0.367,21.91,14.46,9.42,35.05,9.31,5.04,18.62,109.53,0.616,21.95,0.81,29.04,0.364,19.92,12.83,10.36,34.78,6.87,5.52,18.57
21700116,1,119.27,0.581,28.94,0.778,32.57,0.357,24.17,15.04,10.58,34.33,7.57,4.36,17.84,109.6,0.604,19.56,0.793,37.32,0.361,26.53,12.59,5.4,30.46,6.97,2.36,17.09
21700117,0,106.91,0.65,22.55,0.806,22.67,0.353,22.91,13.7,12.12,36.85,8.24,6.67,16.97,122.53,0.686,22.18,0.86,39.2,0.387,32.76,15.75,5.29,31.95,8.16,5.75,16.09
21700118,1,111.82,0.655,23.35,0.804,26.6,0.362,20.58,13.12,10.95,35.15,6.5,5.54,19.02,111.97,0.572,23.72,0.708,32.11,0.353,24.56,15.11,9.23,35.47,7.14,4.51,18.99
21700119,1,108.02,0.572,19.64,0.737,29.14,0.38,22.49,12.88,9.19,31.36,7.92,3.38,17.11,101.8,0.65,22.65,0.791,22.88,0.359,23.57,12.36,7.74,30.27,7.86,5.55,21.15
21700120,0,109.81,0.604,19.59,0.773,33.72,0.341,21.3,13.78,7.29,34.4,8.88,5.13,18.34,97.64,0.605,18.33,0.755,26.4,0.358,24.78,13.49,9.22,32.97,7.72,3.57,19.37
21700121,1,112.33,0.625,24.06,0.766,29.79,0.378,28.69,17.1,10.48,37.3,8.39,5.52,21.3,108.14,0.586,20.47,0.785,24.99,0.37,23.52,13.44,9.13,32.76,9.24,4.3,18.58
21700122,0,113.6,0.614,23.94,0.758,26.95,0.38,25.39,15.37,9.91,34.08,8.02,4.68,21.05,121.18,0.665,26.14,0.802,35.33,0.367,24.97,15.19,7.18,33.8,6.95,4.0,16.72
21700123,0,112.29,0.656,22.29,0.822,31.2,0.359,25.42,16.27,8.92,32.65,8.07,4.82,19.64,111.73,0.638,26.15,0.764,40.41,0.369,18.48,12.75,9.4,33.93,8.43,4.86,18.26
21700124,1,113.62,0.61,20.54,0.819,25.95,0.361,21.78,14.1,9.93,32.95,6.32,4.96,18.62,109.51,0.607,23.75,0.762,29.63,0.342,19.02,15.56,9.91,32.28,6.34,4.38,21.56
