21600018,0,113.75,0.622,25.79,0.818,27.46,0.362,20.65,12.17,9.38,31.7,8.04,3.91,18.64,112.7,0.609,24.74,0.75,34.22,0.371,23.67,13.01,10.45,34.76,6.61,3.52,16.53
21600019,1,119.19,0.68,27.05,0.802,34.66,0.353,20.95,16.83,9.1,37.4,7.48,5.24,20.45,106.35,0.613,23.79,0.82,25.44,0.379,22.7,13.49,7.02,31.9,8.66,4.71,17.21
21600020,1,98.7,0.59,19.08,0.695,22.5,0.325,18.05,10.51,11.99,36.1,7.08,4.11,17.71,106.57,0.587,22.95,0.741,24.29,0.336,22.28,13.21,10.97,35.49,6.27,5.6,19.48
21600021,1,115.84,0.609,28.62,0.757,26.45,0.328,23.6,16.42,13.68,38.19,8.1,4.56,20.52,109.81,0.597,27.21,0.798,24.56,0.345,19.39,14.98,11.23,33.37,8.37,3.74,22.69
21600022,0,106.49,0.551,23.66,0.704,24.4,0.361,24.5,14.14,9.74,32.98,7.64,5.34,20.0,106.84,0.61,25.31,0.81,28.11,0.355,24.19,10.64,8.29,34.61,7.28,4.37,15.34
21600023,0,94.81,0.624,15.98,0.81,29.5,0.364,24.96,12.36,7.35,28.45,6.76,2.68,17.73,123.31,0.67,29.14,0.749,39.54,0.361,23.89,14.51,12.11,34.86,7.31,4.91,19.31
21600024,1,97.97,0.653,21.5,0.716,25.14,0.383,20.09,12.69,9.52,33.25,6.93,5.17,19.74,109.48,0.592,23.39,0.781,33.08,0.347,22.16,14.37,8.46,30.52,8.46,3.12,18.04
21600025,0,102.11,0.624,21.56,0.762,26.69,0.362,18.42,10.37,7.81,33.57,7.23,5.48,15.97,120.51,0.677,23.71,0.827,35.12,0.386,32.72,14.25,7.64,35.12,9.69,5.93,17.22
21600026,0,106.6,0.615,25.86,0.769,29.02,0.343,26.56,19.07,9.36,33.35,8.78,6.67,20.71,107.95,0.607,24.66,0.724,27.4,0.376,22.79,14.9,10.08,33.75,8.11,5.04,16.99
21600027,0,108.01,0.584,23.87,0.812,30.62,0.35,22.69,10.28,8.56,35.75,7.07,4.6,15.74,113.41,0.671,23.16,0.815,34.68,0.377,24.46,12.11,8.67,33.25,6.89,3.92,18.88
21600028,1,105.28,0.581,21.81,0.787,25.57,0.359,22.36,12.51,10.07,31.22,6.86,4.87,18.6,104.42,0.626,25.23,0.797,27.21,0.359,23.37,12.79,9.65,32.67,7.44,4.07,21.74
21600029,1,112.7,0.609,24.74,0.75,34.22,0.371,23.67,13.01,10.45,34.76,6.61,3.52,16.53,106.57,0.587,22.95,0.741,24.29,0.336,22.28,13.21,10.97,35.49,6.27,5.6,19.48
21600030,1,108.46,0.594,24.33,0.801,21.06,0.348,23.31,13.29,11.71,32.89,7.55,5.41,16.11,103.33,0.627,21.74,0.826,24.19,0.382,21.63,12.71,8.81,32.33,8.69,5.24,17.72
21600031,1,111.19,0.64,25.62,0.768,18.76,0.366,25.74,14.3,10.18,33.06,8.24,5.72,19.56,106.8,0.689,23.69,0.803,31.84,0.35,22.14,16.7,7.9,36.63,7.9,3.88,20.97
21600032,1,114.71,0.734,26.46,0.8,18.39,0.403,21.57,12.44,13.1,39.69,7.67,6.62,18.13,102.11,0.624,21.56,0.762,26.69,0.362,18.42,10.37,7.81,33.57,7.23,5.48,15.97
21600033,0,115.74,0.612,26.11,0.788,29.32,0.355,28.11,15.82,10.84,34.97,6.31,3.98,18.7,109.25,0.594,24.9,0.779,26.38,0.378,21.93,12.93,9.85,32.32,6.99,4.98,20.03
21600034,1,104.68,0.62,26.0,0.791,26.57,0.366,23.29,14.92,8.93,35.5,8.14,4.75,21.14,110.71,0.57,24.68,0.815,23.97,0.36,21.94,13.0,10.87,30.17,6.91,4.16,17.77
21600035,1,112.47,0.617,27.98,0.731,25.83,0.383,26.91,13.13,8.39,32.29,7.86,3.66,17.43,97.97,0.653,21.5,0.716,25.14,0.383,20.09,12.69,9.52,33.25,6.93,5.17,19.74
21600036,0,109.81,0.597,27.21,0.798,24.56,0.345,19.39,14.98,11.23,33.37,8.37,3.74,22.69,123.88,0.678,24.09,0.825,35.62,0.388,32.88,14.5,7.65,35.39,9.71,5.82,17.35
21600037,0,106.49,0.551,23.66,0.704,24.4,0.361,24.5,14.14,9.74,32.98,7.64,5.34,20.0,112.28,0.743,25.38,0.783,22.7,0.402,27.26,13.83,10.07,35.32,8.33,4.83,18.53
21600038,1,98.7,0.59,19.08,0.695,22.5,0.325,18.05,10.51,11.99,36.1,7.08,4.11,17.71,111.19,0.64,25.62,0.768,18.76,0.366,25.74,14.3,10.18,33.06,8.24,5.72,19.56
21600040,1,119.2,0.617,28.8,0.763,29.37,0.341,21.97,16.17,13.66,38.03,8.2,4.55,21.06,109.48,0.592,23.39,0.781,33.08,0.347,22.16,14.37,8.46,30.52,8.46,3.12,18.04
21600039,1,104.42,0.626,25.23,0.797,27.21,0.359,23.37,12.79,9.65,32.67,7.44,4.07,21.74,113.19,0.617,22.2,0.797,25.82,0.374,23.3,13.3,10.66,33.08,8.57,4.07,20.55
21600041,1,119.59,0.666,28.02,0.76,41.56,0.357,24.31,14.59,11.11,34.38,7.87,4.4,18.87,99.97,0.637,17.36,0.815,30.31,0.365,25.56,12.96,7.73,29.24,6.78,2.73,18.07
21600042,1,117.13,0.616,27.16,0.821,29.59,0.358,21.31,12.36,8.28,31.02,8.17,3.2,18.1,115.74,0.612,26.11,0.788,29.32,0.355,28.11,15.82,10.84,34.97,6.31,3.98,18.7
21600043,0,117.31,0.66,27.34,0.804,32.96,0.352,22.58,17.95,8.06,35.52,7.45,4.88,21.24,108.46,0.594,24.33,0.801,21.06,0.348,23.31,13.29,11.71,32.89,7.55,5.41,16.11
21600044,1,107.95,0.607,24.66,0.724,27.4,0.376,22.79,14.9,10.08,33.75,8.11,5.04,16.99,104.68,0.62,26.0,0.791,26.57,0.366,23.29,14.92,8.93,35.5,8.14,4.75,21.14
21600045,1,112.47,0.617,27.98,0.731,25.83,0.383,26.91,13.13,8.39,32.29,7.86,3.66,17.43,101.1,0.64,25.63,0.779,20.43,0.335,17.48,13.94,13.7,38.15,8.5,5.2,24.33
21600047,1,115.32,0.605,24.62,0.752,35.88,0.375,23.04,13.05,10.52,35.98,6.63,3.89,16.94,119.59,0.666,28.02,0.76,41.56,0.357,24.31,14.59,11.11,34.38,7.87,4.4,18.87
21600046,0,105.18,0.627,24.44,0.783,30.93,0.344,26.56,18.3,9.44,34.35,9.21,6.73,20.9,106.57,0.587,22.95,0.741,24.29,0.336,22.28,13.21,10.97,35.49,6.27,5.6,19.48
21600048,1,108.9,0.641,22.65,0.827,22.88,0.382,22.54,13.11,9.43,33.81,8.62,5.29,19.43,109.48,0.592,23.39,0.781,33.08,0.347,22.16,14.37,8.46,30.52,8.46,3.12,18.04
21600049,1,106.49,0.551,23.66,0.704,24.4,0.361,24.5,14.14,9.74,32.98,7.64,5.34,20.0,104.68,0.62,26.0,0.791,26.57,0.366,23.29,14.92,8.93,35.5,8.14,4.75,21.14
21600050,1,98.7,0.59,19.08,0.695,22.5,0.325,18.05,10.51,11.99,36.1,7.08,4.11,17.71,105.28,0.581,21.81,0.787,25.57,0.359,22.36,12.51,10.07,31.22,6.86,4.87,18.6
21600051,0,99.08,0.633,19.08,0.783,26.79,0.363,21.33,11.14,6.76,32.0,6.87,4.62,16.95,111.19,0.64,25.62,0.768,18.76,0.366,25.74,14.3,10.18,33.06,8.24,5.72,19.56
21600052,1,110.69,0.604,23.18,0.793,23.84,0.365,16.22,12.3,10.99,30.8,6.64,4.9,18.61,87.66,0.663,18.94,0.731,25.87,0.343,14.76,11.24,12.67,31.36,7.97,3.14,24.04
21600053,0,118.76,0.68,26.65,0.791,21.94,0.401,26.78,13.51,10.17,32.73,7.81,4.96,16.86,97.97,0.653,21.5,0.716,25.14,0.383,20.09,12.69,9.52,33.25,6.93,5.17,19.74
21600054,0,109.25,0.594,24.9,0.779,26.38,0.378,21.93,12.93,9.85,32.32,6.99,4.98,20.03,123.88,0.678,24.09,0.825,35.62,0.388,32.88,14.5,7.65,35.39,9.71,5.82,17.35
21600055,0,110.8,0.616,22.27,0.796,25.48,0.37,24.71,13.3,10.19,31.58,8.86,3.43,19.39,117.13,0.616,27.16,0.821,29.59,0.358,21.31,12.36,8.28,31.02,8.17,3.2,18.1
21600056,1,105.3,0.585,24.43,0.801,29.62,0.354,24.43,10.7,8.32,33.3,7.24,4.32,15.14,97.96,0.605,19.48,0.766,30.9,0.34,26.01,16.21,8.63,31.6,8.51,4.08,19.48
21600057,1,117.31,0.66,27.34,0.804,32.96,0.352,22.58,17.95,8.06,35.52,7.45,4.88,21.24,98.7,0.59,19.08,0.695,22.5,0.325,18.05,10.51,11.99,36.1,7.08,4.11,17.71
21600058,0,105.28,0.581,21.81,0.787,25.57,0.359,22.36,12.51,10.07,31.22,6.86,4.87,18.6,119.36,0.668,27.04,0.769,41.48,0.357,24.38,14.21,11.09,33.86,7.28,4.51,18.6
21600059,0,107.95,0.607,24.66,0.724,27.4,0.376,22.79,14.9,10.08,33.75,8.11,5.04,16.99,109.48,0.592,23.39,0.781,33.08,0.347,22.16,14.37,8.46,30.52,8.46,3.12,18.04
21600060,1,104.86,0.622,24.16,0.794,23.7,0.371,20.92,12.49,12.49,35.61,7.86,4.05,21.62,102.11,0.624,21.56,0.762,26.69,0.362,18.42,10.37,7.81,33.57,7.23,5.48,15.97
21600061,1,110.41,0.666,24.82,0.816,35.72,0.366,24.22,12.59,8.27,30.57,7.91,2.88,19.54,108.91,0.613,24.53,0.799,22.18,0.349,25.82,13.97,12.09,33.21,8.68,5.28,16.78
21600062,1,97.97,0.653,21.5,0.716,25.14,0.383,20.09,12.69,9.52,33.25,6.93,5.17,19.74,99.17,0.593,15.64,0.821,31.49,0.369,24.9,12.4,6.14,30.94,6.25,2.79,17.31
21600063,1,109.81,0.597,27.21,0.798,24.56,0.345,19.39,14.98,11.23,33.37,8.37,3.74,22.69,109.25,0.594,24.9,0.779,26.38,0.378,21.93,12.93,9.85,32.32,6.99,4.98,20.03
21600064,0,112.47,0.617,27.98,0.731,25.83,0.383,26.91,13.13,8.39,32.29,7.86,3.66,17.43,114.35,0.636,28.97,0.748,26.38,0.339,21.43,15.78,13.07,36.51,8.13,5.53,20.96
21600065,1,106.57,0.587,22.95,0.741,24.29,0.336,22.28,13.21,10.97,35.49,6.27,5.6,19.48,107.53,0.624,26.65,0.793,26.19,0.364,23.21,15.28,8.5,34.81,8.27,4.6,21.6
21600066,1,108.62,0.645,24.14,0.771,21.49,0.374,26.21,13.91,8.62,30.57,8.39,4.6,18.16,103.33,0.627,21.74,0.826,24.19,0.382,21.63,12.71,8.81,32.33,8.69,5.24,17.72
21600067,0,110.69,0.604,23.18,0.793,23.84,0.365,16.22,12.3,10.99,30.8,6.64,4.9,18.61,115.02,0.635,26.9,0.779,25.98,0.348,26.21,15.68,13.51,37.54,6.41,4.35,19.57
21600068,1,115.32,0.605,24.62,0.752,35.88,0.375,23.04,13.05,10.52,35.98,6.63,3.89,16.94,112.23,0.721,24.91,0.817,35.76,0.356,25.04,13.26,8.71,29.2,7.77,2.95,20.22
21600069,1,123.88,0.678,24.09,0.825,35.62,0.388,32.88,14.5,7.65,35.39,9.71,5.82,17.35,114.35,0.636,28.97,0.748,26.38,0.339,21.43,15.78,13.07,36.51,8.13,5.53,20.96
21600070,1,113.22,0.638,22.21,0.8,24.72,0.382,25.29,13.9,10.59,32.58,8.66,4.1,19.71,107.95,0.607,24.66,0.724,27.4,0.376,22.79,14.9,10.08,33.75,8.11,5.04,16.99
21600071,1,117.13,0.616,27.16,0.821,29.59,0.358,21.31,12.36,8.28,31.02,8.17,3.2,18.1,105.34,0.515,23.51,0.703,24.1,0.347,25.08,14.07,9.64,31.57,7.97,5.51,19.57
21600072,0,111.5,0.677,24.31,0.798,32.13,0.345,18.02,16.38,9.32,36.16,6.8,5.42,20.91,105.3,0.585,24.43,0.801,29.62,0.354,24.43,10.7,8.32,33.3,7.24,4.32,15.14
21600073,0,109.08,0.598,23.89,0.8,22.75,0.35,23.89,13.42,11.72,33.21,7.85,5.12,15.92,108.31,0.597,22.37,0.782,24.41,0.349,23.73,13.4,11.81,33.38,7.04,6.36,19.53
21600074,0,103.58,0.601,25.03,0.79,24.69,0.362,23.13,12.63,11.28,32.96,7.93,4.02,21.45,112.47,0.617,27.98,0.731,25.83,0.383,26.91,13.13,8.39,32.29,7.86,3.66,17.43
21600075,0,104.84,0.628,22.45,0.761,25.43,0.352,22.09,11.82,7.28,33.67,7.04,5.37,16.72,109.81,0.597,27.21,0.798,24.56,0.345,19.39,14.98,11.23,33.37,8.37,3.74,22.69
21600076,0,105.53,0.611,17.55,0.831,33.28,0.366,24.05,11.28,5.24,27.92,6.72,2.39,16.07,109.25,0.594,24.9,0.779,26.38,0.378,21.93,12.93,9.85,32.32,6.99,4.98,20.03
21600077,0,97.97,0.653,21.5,0.716,25.14,0.383,20.09,12.69,9.52,33.25,6.93,5.17,19.74,117.22,0.716,26.85,0.798,21.43,0.404,22.85,13.3,12.65,38.08,8.13,6.2,18.72
21600078,1,109.48,0.592,23.39,0.781,33.08,0.347,22.16,14.37,8.46,30.52,8.46,3.12,18.04,123.88,0.678,24.09,0.825,35.62,0.388,32.88,14.5,7.65,35.39,9.71,5.82,17.35
21600079,1,114.35,0.636,28.97,0.748,26.38,0.339,21.43,15.78,13.07,36.51,8.13,5.53,20.96,110.69,0.604,23.18,0.793,23.84,0.365,16.22,12.3,10.99,30.8,6.64,4.9,18.61
21600080,0,110.75,0.612,27.8,0.773,29.87,0.338,22.17,18.15,10.45,35.62,8.62,6.78,21.71,115.32,0.605,24.62,0.752,35.88,0.375,23.04,13.05,10.52,35.98,6.63,3.89,16.94
21600081,1,106.57,0.587,22.95,0.741,24.29,0.336,22.28,13.21,10.97,35.49,6.27,5.6,19.48,101.87,0.691,17.27,0.793,25.41,0.383,14.92,10.73,11.47,34.16,7.77,3.95,22.08
21600082,1,98.7,0.59,19.08,0.695,22.5,0.325,18.05,10.51,11.99,36.1,7.08,4.11,17.71,115.52,0.613,24.9,0.789,29.59,0.362,27.19,15.29,10.48,33.3,6.66,3.49,18.23
21600083,1,103.33,0.627,21.74,0.826,24.19,0.382,21.63,12.71,8.81,32.33,8.69,5.24,17.72,108.46,0.594,24.33,0.801,21.06,0.348,23.31,13.29,11.71,32.89,7.55,5.41,16.11
21600084,1,107.95,0.607,24.66,0.724,27.4,0.376,22.79,14.9,10.08,33.75,8.11,5.04,16.99,123.31,0.67,29.14,0.749,39.54,0.361,23.89,14.51,12.11,34.86,7.31,4.91,19.31
21600085,1,111.19,0.64,25.62,0.768,18.76,0.366,25.74,14.3,10.18,33.06,8.24,5.72,19.56,102.68,0.663,25.48,0.767,23.51,0.363,22.89,14.47,9.03,35.26,7.92,4.58,22.52
21600086,0,117.22,0.716,26.85,0.798,21.43,0.404,22.85,13.3,12.65,38.08,8.13,6.2,18.72,112.47,0.617,27.98,0.731,25.83,0.383,26.91,13.13,8.39,32.29,7.86,3.66,17.43
21600087,0,105.28,0.581,21.81,0.787,25.57,0.359,22.36,12.51,10.07,31.22,6.86,4.87,18.6,108.01,0.621,25.18,0.745,26.38,0.393,20.6,12.53,9.05,34.33,7.19,4.9,17.66
21600088,0,103.58,0.601,25.03,0.79,24.69,0.362,23.13,12.63,11.28,32.96,7.93,4.02,21.45,109.25,0.594,24.9,0.779,26.38,0.378,21.93,12.93,9.85,32.32,6.99,4.98,20.03
21600089,0,112.2,0.633,26.31,0.814,30.75,0.359,21.98,12.19,6.95,27.57,8.88,4.21,18.34,104.96,0.627,26.04,0.791,24.53,0.358,23.61,15.16,9.14,35.76,8.45,4.63,21.29
21600090,1,94.63,0.649,16.75,0.81,29.59,0.36,20.42,11.37,8.56,30.08,7.09,3.06,17.73,104.28,0.636,23.72,0.77,20.31,0.374,25.99,13.39,9.53,31.09,8.28,5.45,19.06
21600091,0,112.23,0.721,24.91,0.817,35.76,0.356,25.04,13.26,8.71,29.2,7.77,2.95,20.22,115.52,0.613,24.9,0.789,29.59,0.362,27.19,15.29,10.48,33.3,6.66,3.49,18.23
21600092,1,109.48,0.592,23.39,0.781,33.08,0.347,22.16,14.37,8.46,30.52,8.46,3.12,18.04,109.81,0.597,27.21,0.798,24.56,0.345,19.39,14.98,11.23,33.37,8.37,3.74,22.69
21600093,0,110.75,0.612,27.8,0.773,29.87,0.338,22.17,18.15,10.45,35.62,8.62,6.78,21.71,102.34,0.645,23.39,0.738,25.12,0.382,18.99,12.74,9.61,34.85,6.83,5.21,18.64
21600094,0,113.19,0.617,22.2,0.797,25.82,0.374,23.3,13.3,10.66,33.08,8.57,4.07,20.55,119.59,0.666,28.02,0.76,41.56,0.357,24.31,14.59,11.11,34.38,7.87,4.4,18.87
21600095,1,105.3,0.585,24.43,0.801,29.62,0.354,24.43,10.7,8.32,33.3,7.24,4.32,15.14,103.33,0.627,21.74,0.826,24.19,0.382,21.63,12.71,8.81,32.33,8.69,5.24,17.72
21600096,1,108.46,0.594,24.33,0.801,21.06,0.348,23.31,13.29,11.71,32.89,7.55,5.41,16.11,106.57,0.587,22.95,0.741,24.29,0.336,22.28,13.21,10.97,35.49,6.27,5.6,19.48
21600097,1,114.35,0.636,28.97,0.748,26.38,0.339,21.43,15.78,13.07,36.51,8.13,5.53,20.96,105.34,0.515,23.51,0.703,24.1,0.347,25.08,14.07,9.64,31.57,7.97,5.51,19.57
21600098,1,112.47,0.617,27.98,0.731,25.83,0.383,26.91,13.13,8.39,32.29,7.86,3.66,17.43,98.7,0.59,19.08,0.695,22.5,0.325,18.05,10.51,11.99,36.1,7.08,4.11,17.71
21600099,1,123.88,0.678,24.09,0.825,35.62,0.388,32.88,14.5,7.65,35.39,9.71,5.82,17.35,102.11,0.624,21.56,0.762,26.69,0.362,18.42,10.37,7.81,33.57,7.23,5.48,15.97
21600100,0,115.32,0.605,24.62,0.752,35.88,0.375,23.04,13.05,10.52,35.98,6.63,3.89,16.94,107.25,0.614,26.53,0.72,24.13,0.351,24.93,15.89,10.52,33.84,8.46,4.92,17.61
21600101,1,109.24,0.673,24.42,0.804,32.22,0.348,19.38,16.99,8.05,34.99,6.8,4.66,20.89,114.61,0.628,24.51,0.796,23.49,0.362,18.72,12.82,11.35,31.21,7.26,4.65,19.29
21600102,1,103.82,0.615,25.32,0.804,27.75,0.354,24.16,12.25,9.25,33.06,7.05,3.82,21.04,113.89,0.644,26.5,0.78,25.82,0.367,27.19,15.31,12.68,34.38,6.97,4.0,18.62
21600103,1,109.25,0.594,24.9,0.779,26.38,0.378,21.93,12.93,9.85,32.32,6.99,4.98,20.03,113.16,0.605,28.26,0.794,25.64,0.342,20.06,15.38,10.14,30.43,8.43,4.79,23.93
21600104,0,111.1,0.597,23.77,0.791,32.79,0.347,21.63,14.99,8.56,29.75,7.44,3.15,18.37,94.63,0.649,16.75,0.81,29.59,0.36,20.42,11.37,8.56,30.08,7.09,3.06,17.73
21600105,1,107.72,0.6,26.41,0.806,24.67,0.367,26.19,15.28,8.08,33.18,8.4,4.37,20.52,102.11,0.624,21.56,0.762,26.69,0.362,18.42,10.37,7.81,33.57,7.23,5.48,15.97
21600106,1,105.28,0.581,21.81,0.787,25.57,0.359,22.36,12.51,10.07,31.22,6.86,4.87,18.6,110.48,0.667,24.47,0.808,33.86,0.358,20.39,16.19,7.91,34.23,7.04,4.2,20.02
21600107,1,113.19,0.617,22.2,0.797,25.82,0.374,23.3,13.3,10.66,33.08,8.57,4.07,20.55,111.14,0.698,24.6,0.813,34.29,0.357,25.49,13.64,9.18,30.84,7.9,3.19,21.54
21600108,1,105.3,0.585,24.43,0.801,29.62,0.354,24.43,10.7,8.32,33.3,7.24,4.32,15.14,102.34,0.645,23.39,0.738,25.12,0.382,18.99,12.74,9.61,34.85,6.83,5.21,18.64
21600109,0,106.57,0.587,22.95,0.741,24.29,0.336,22.28,13.21,10.97,35.49,6.27,5.6,19.48,114.61,0.628,24.51,0.796,23.49,0.362,18.72,12.82,11.35,31.21,7.26,4.65,19.29
21600110,1,103.33,0.627,21.74,0.826,24.19,0.382,21.63,12.71,8.81,32.33,8.69,5.24,17.72,97.96,0.605,19.48,0.766,30.9,0.34,26.01,16.21,8.63,31.6,8.51,4.08,19.48
21600111,1,107.95,0.607,24.66,0.724,27.4,0.376,22.79,14.9,10.08,33.75,8.11,5.04,16.99,111.81,0.605,24.74,0.796,20.51,0.346,23.37,13.17,12.95,34.6,7.68,5.27,16.04
21600112,0,114.35,0.636,28.97,0.748,26.38,0.339,21.43,15.78,13.07,36.51,8.13,5.53,20.96,109.38,0.659,27.08,0.811,26.36,0.357,22.07,12.41,8.47,28.63,8.59,4.89,19.44
21600113,1,113.16,0.605,28.26,0.794,25.64,0.342,20.06,15.38,10.14,30.43,8.43,4.79,23.93,98.7,0.59,19.08,0.695,22.5,0.325,18.05,10.51,11.99,36.1,7.08,4.11,17.71
21600114,0,114.46,0.681,24.74,0.801,26.09,0.396,23.26,13.05,10.58,33.85,8.37,5.91,17.11,123.31,0.67,29.14,0.749,39.54,0.361,23.89,14.51,12.11,34.86,7.31,4.91,19.31
21600115,1,112.47,0.617,27.98,0.731,25.83,0.383,26.91,13.13,8.39,32.29,7.86,3.66,17.43,110.55,0.627,25.29,0.774,24.28,0.387,21.82,12.98,10.97,31.22,6.71,4.92,21.59
21600116,1,120.51,0.677,23.71,0.827,35.12,0.386,32.72,14.25,7.64,35.12,9.69,5.93,17.22,95.2,0.816,18.7,0.802,27.2,0.358,12.52,9.43,10.35,30.75,7.57,4.17,19.94
21600117,0,111.19,0.64,25.62,0.768,18.76,0.366,25.74,14.3,10.18,33.06,8.24,5.72,19.56,102.11,0.624,21.56,0.762,26.69,0.362,18.42,10.37,7.81,33.57,7.23,5.48,15.97
21600118,0,107.97,0.537,23.74,0.707,25.38,0.359,24.97,14.33,9.01,32.65,7.98,5.73,20.26,111.81,0.605,24.74,0.796,20.51,0.346,23.37,13.17,12.95,34.6,7.68,5.27,16.04
21600119,0,113.89,0.644,26.5,0.78,25.82,0.367,27.19,15.31,12.68,34.38,6.97,4.0,18.62,120.51,0.677,23.71,0.827,35.12,0.386,32.72,14.25,7.64,35.12,9.69,5.93,17.22
21600120,0,106.95,0.596,26.52,0.809,28.14,0.372,26.42,15.09,7.01,31.59,8.3,3.88,19.51,109.48,0.592,23.39,0.781,33.08,0.347,22.16,14.37,8.46,30.52,8.46,3.12,18.04
21600121,1,110.75,0.612,27.8,0.773,29.87,0.338,22.17,18.15,10.45,35.62,8.62,6.78,21.71,108.9,0.641,22.65,0.827,22.88,0.382,22.54,13.11,9.43,33.81,8.62,5.29,19.43
21600122,0,101.09,0.664,20.07,0.78,20.68,0.361,23.62,13.22,11.5,35.12,8.81,4.28,21.54,115.32,0.605,24.62,0.752,35.88,0.375,23.04,13.05,10.52,35.98,6.63,3.89,16.94
21600123,0,109.03,0.622,24.49,0.802,33.26,0.354,26.22,11.67,7.51,33.03,6.93,4.16,15.13,112.15,0.619,26.03,0.814,27.13,0.364,20.76,12.19,9.45,31.85,8.35,4.72,18.78
21600124,0,106.57,0.587,22.95,0.741,24.29,0.336,22.28,13.21,10.97,35.49,6.27,5.6,19.48,102.34,0.645,23.39,0.738,25.12,0.382,18.99,12.74,9.61,34.85,6.83,5.21,18.64
21600125,1,111.14,0.698,24.6,0.813,34.29,0.357,25.49,13.64,9.18,30.84,7.9,3.19,21.54,105.28,0.581,21.81,0.787,25.57,0.359,22.36,12.51,10.07,31.22,6.86,4.87,18.6
21600126,0,114.35,0.636,28.97,0.748,26.38,0.339,21.43,15.78,13.07,36.51,8.13,5.53,20.96,112.47,0.617,27.98,0.731,25.83,0.383,26.91,13.13,8.39,32.29,7.86,3.66,17.43
21600127,1,118.76,0.68,26.65,0.791,21.94,0.401,26.78,13.51,10.17,32.73,7.81,4.96,16.86,98.7,0.59,19.08,0.695,22.5,0.325,18.05,10.51,11.99,36.1,7.08,4.11,17.71
